ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
MalengBro-29_eat-1-1,MalengBro-29_eat-1,ʔan˧,143,false,expert,Sidwell2021,,,
Kri-29_eat-1-1,Kri-29_eat-1,ʔăn˧˦,143,false,expert,Sidwell2021,,,
KriPhoong-29_eat-1-1,KriPhoong-29_eat-1,ʔăn323,143,false,expert,Sidwell2021,,,
Khmu-29_eat-1-1,Khmu-29_eat-1,mah,144,false,expert,Sidwell2021,,,
Jahai-29_eat-1-1,Jahai-29_eat-1,ɲɛm,145,false,expert,Sidwell2021,,,
Vietnamese-30_egg-1-1,Vietnamese-30_egg-1,trứng,146,false,expert,Sidwell2021,,,
MuongHB-30_egg-1-1,MuongHB-30_egg-1,kləŋ3,146,false,expert,Sidwell2021,,,
MuongSL-30_egg-1-1,MuongSL-30_egg-1,kləŋ3,146,false,expert,Sidwell2021,,,
MuongTH-30_egg-1-1,MuongTH-30_egg-1,kləŋ3,146,false,expert,Sidwell2021,,,
MuongBi-30_egg-1-1,MuongBi-30_egg-1,tlởng,146,false,expert,Sidwell2021,,,
NguonCL-30_egg-1-1,NguonCL-30_egg-1,ʈəŋ3,146,false,expert,Sidwell2021,,,
NguonYT-30_egg-1-1,NguonYT-30_egg-1,ʔləŋ3,146,false,expert,Sidwell2021,,,
CuoiThaiHoa-30_egg-1-1,CuoiThaiHoa-30_egg-1,ʈɤŋ35,146,false,expert,Sidwell2021,,,
ThoLangLo-30_egg-1-1,ThoLangLo-30_egg-1,lɨən1,147,false,expert,Sidwell2021,,,
CuoiTanHop-30_egg-1-1,CuoiTanHop-30_egg-1,klɤŋ12,146,false,expert,Sidwell2021,,,
ThoCuoiCham-30_egg-1-1,ThoCuoiCham-30_egg-1,lɨən1,147,false,expert,Sidwell2021,,,
Phong-30_egg-1-1,Phong-30_egg-1,kləːŋ,146,false,expert,Sidwell2021,,,
Toum-30_egg-1-1,Toum-30_egg-1,klaəŋ,146,false,expert,Sidwell2021,,,
Liha-30_egg-1-1,Liha-30_egg-1,klaəŋ,146,false,expert,Sidwell2021,,,
LihaNVL-30_egg-1-1,LihaNVL-30_egg-1,kləŋ.34,146,false,expert,Sidwell2021,,,
Sach-30_egg-1-1,Sach-30_egg-1,tuluːl3,148,false,expert,Sidwell2021,,,
May-30_egg-1-1,May-30_egg-1,talul3,148,false,expert,Sidwell2021,,,
Ruc-30_egg-1-1,Ruc-30_egg-1,təlúl,148,false,expert,Sidwell2021,,,
Arem-30_egg-1-1,Arem-30_egg-1,uluːlʼ,148,false,expert,Sidwell2021,,,
ThavungS-30_egg-1-1,ThavungS-30_egg-1,talṵ̂ːn,148,false,expert,Sidwell2021,,,
ThavungPS-30_egg-1-1,ThavungPS-30_egg-1,talṵ̂ːn,148,false,expert,Sidwell2021,,,
ThavungF-30_egg-1-1,ThavungF-30_egg-1,tulun3,148,false,expert,Sidwell2021,,,
Ahoe-30_egg-1-1,Ahoe-30_egg-1,taloːlʔ,148,false,expert,Sidwell2021,,,
MaliengQB-30_egg-1-1,MaliengQB-30_egg-1,tulul,148,false,expert,Sidwell2021,,,
MaliengHT-30_egg-1-1,MaliengHT-30_egg-1,tuluh˦,148,false,expert,Sidwell2021,,,
Pakatan-30_egg-1-1,Pakatan-30_egg-1,talṵl˧˦˧ˀ,148,false,expert,Sidwell2021,,,
Malang-30_egg-1-1,Malang-30_egg-1,talu:l˧,148,false,expert,Sidwell2021,,,
MalengBro-30_egg-1-1,MalengBro-30_egg-1,tulo:r˧,148,false,expert,Sidwell2021,,,
Kri-30_egg-1-1,Kri-30_egg-1,taɽul˧ˀ,148,false,expert,Sidwell2021,,,
KriPhoong-30_egg-1-1,KriPhoong-30_egg-1,tarul33ʔ,148,false,expert,Sidwell2021,,,
Khmu-30_egg-1-1,Khmu-30_egg-1,kdoŋ,149,false,expert,Sidwell2021,,,
Jahai-30_egg-1-1,Jahai-30_egg-1,ktɨt,150,false,expert,Sidwell2021,,,
Vietnamese-31_eye-1-1,Vietnamese-31_eye-1,mạ̌t,151,false,expert,Sidwell2021,,,
MuongHB-31_eye-1-1,MuongHB-31_eye-1,mat2,151,false,expert,Sidwell2021,,,
MuongSL-31_eye-1-1,MuongSL-31_eye-1,mat2,151,false,expert,Sidwell2021,,,
MuongTH-31_eye-1-1,MuongTH-31_eye-1,mat2,151,false,expert,Sidwell2021,,,
MuongBi-31_eye-1-1,MuongBi-31_eye-1,măt,151,false,expert,Sidwell2021,,,
NguonCL-31_eye-1-1,NguonCL-31_eye-1,măt7,151,false,expert,Sidwell2021,,,
NguonYT-31_eye-1-1,NguonYT-31_eye-1,măt7,151,false,expert,Sidwell2021,,,
CuoiThaiHoa-31_eye-1-1,CuoiThaiHoa-31_eye-1,măt35,151,false,expert,Sidwell2021,,,
ThoLangLo-31_eye-1-1,ThoLangLo-31_eye-1,mat8,151,false,expert,Sidwell2021,,,
CuoiTanHop-31_eye-1-1,CuoiTanHop-31_eye-1,măt31,151,false,expert,Sidwell2021,,,
ThoCuoiCham-31_eye-1-1,ThoCuoiCham-31_eye-1,mat8,151,false,expert,Sidwell2021,,,
Phong-31_eye-1-1,Phong-31_eye-1,mat,151,false,expert,Sidwell2021,,,
Toum-31_eye-1-1,Toum-31_eye-1,mat,151,false,expert,Sidwell2021,,,
Liha-31_eye-1-1,Liha-31_eye-1,mat,151,false,expert,Sidwell2021,,,
LihaNVL-31_eye-1-1,LihaNVL-31_eye-1,mat.31,151,false,expert,Sidwell2021,,,
Sach-31_eye-1-1,Sach-31_eye-1,mə̆àt8,151,false,expert,Sidwell2021,,,
May-31_eye-1-1,May-31_eye-1,mă̤t4,151,false,expert,Sidwell2021,,,
Ruc-31_eye-1-1,Ruc-31_eye-1,mᵊʌ̆́t,151,false,expert,Sidwell2021,,,
Arem-31_eye-1-1,Arem-31_eye-1,mʌ̯ằt,151,false,expert,Sidwell2021,,,
ThavungS-31_eye-1-1,ThavungS-31_eye-1,mat,151,false,expert,Sidwell2021,,,
ThavungPS-31_eye-1-1,ThavungPS-31_eye-1,mát,151,false,expert,Sidwell2021,,,
ThavungF-31_eye-1-1,ThavungF-31_eye-1,mat1,151,false,expert,Sidwell2021,,,
Ahoe-31_eye-1-1,Ahoe-31_eye-1,mat,151,false,expert,Sidwell2021,,,
MaliengQB-31_eye-1-1,MaliengQB-31_eye-1,mǎ́t,151,false,expert,Sidwell2021,,,
MaliengHT-31_eye-1-1,MaliengHT-31_eye-1,măt˧˦,151,false,expert,Sidwell2021,,,
Pakatan-31_eye-1-1,Pakatan-31_eye-1,măt˧˦,151,false,expert,Sidwell2021,,,
Malang-31_eye-1-1,Malang-31_eye-1,mat-,151,false,expert,Sidwell2021,,,
MalengBro-31_eye-1-1,MalengBro-31_eye-1,mat˧,151,false,expert,Sidwell2021,,,
Kri-31_eye-1-1,Kri-31_eye-1,măt˧˨,151,false,expert,Sidwell2021,,,
KriPhoong-31_eye-1-1,KriPhoong-31_eye-1,măt23,151,false,expert,Sidwell2021,,,
Khmu-31_eye-1-1,Khmu-31_eye-1,mat,151,false,expert,Sidwell2021,,,
Jahai-31_eye-1-1,Jahai-31_eye-1,mit,151,false,expert,Sidwell2021,,,
Vietnamese-32_falldropv-1-1,Vietnamese-32_falldropv-1,rơi,152,false,expert,Sidwell2021,,,
MuongBi-32_falldropv-1-1,MuongBi-32_falldropv-1,rơi,152,false,expert,Sidwell2021,,,
NguonCL-32_falldropv-1-1,NguonCL-32_falldropv-1,po5,153,false,expert,Sidwell2021,,,
NguonYT-32_falldropv-1-1,NguonYT-32_falldropv-1,bo5,153,false,expert,Sidwell2021,,,
CuoiThaiHoa-32_falldropv-1-1,CuoiThaiHoa-32_falldropv-1,pe212,154,false,expert,Sidwell2021,,,
CuoiTanHop-32_falldropv-1-1,CuoiTanHop-32_falldropv-1,pe33Ɂ,154,false,expert,Sidwell2021,,,
Toum-32_falldropv-1-1,Toum-32_falldropv-1,ʰlaəc,155,false,expert,Sidwell2021,,,
Liha-32_falldropv-1-1,Liha-32_falldropv-1,ɣaəc,155,false,expert,Sidwell2021,,,
Sach-32_falldropv-1-1,Sach-32_falldropv-1,ruh2,155,false,expert,Sidwell2021,,,
May-32_falldropv-1-1,May-32_falldropv-1,ɽa̤h2,155,false,expert,Sidwell2021,,,
Ruc-32_falldropv-1-1,Ruc-32_falldropv-1,tlɔ,156,false,expert,Sidwell2021,,,
Arem-32_falldropv-1-1,Arem-32_falldropv-1,rŭh,155,false,expert,Sidwell2021,,,
ThavungS-32_falldropv-1-1,ThavungS-32_falldropv-1,tʰalɨ̰̂ːj,157,false,expert,Sidwell2021,,,
ThavungPS-32_falldropv-1-1,ThavungPS-32_falldropv-1,tʰalɨ̰̂ːj,157,false,expert,Sidwell2021,,,
ThavungF-32_falldropv-1-1,ThavungF-32_falldropv-1,thaloːj4,157,false,expert,Sidwell2021,,,
Ahoe-32_falldropv-1-1,Ahoe-32_falldropv-1,pʰlɪt,158,false,expert,Sidwell2021,,,
Pakatan-32_falldropv-1-1,Pakatan-32_falldropv-1,ɬuj˧˦˧ˀ,155,false,expert,Sidwell2021,,,
Malang-32_falldropv-1-1,Malang-32_falldropv-1,ʰru:j˧,155,false,expert,Sidwell2021,,,
MalengBro-32_falldropv-1-1,MalengBro-32_falldropv-1,ʰru:j˧,155,false,expert,Sidwell2021,,,
KriPhoong-32_falldropv-1-1,KriPhoong-32_falldropv-1,ruj33ʔ,155,false,expert,Sidwell2021,,,
Khmu-32_falldropv-1-1,Khmu-32_falldropv-1,khruk,159,false,expert,Sidwell2021,,,
Jahai-32_falldropv-1-1,Jahai-32_falldropv-1,gibal,154,false,expert,Sidwell2021,,,
Vietnamese-33_fardistant-1-1,Vietnamese-33_fardistant-1,xa,160,false,expert,Sidwell2021,,,
MuongBi-33_fardistant-1-1,MuongBi-33_fardistant-1,xa,160,false,expert,Sidwell2021,,,
NguonCL-33_fardistant-1-1,NguonCL-33_fardistant-1,sa1,160,false,expert,Sidwell2021,,,
CuoiThaiHoa-33_fardistant-1-1,CuoiThaiHoa-33_fardistant-1,ŋɑj35,161,false,expert,Sidwell2021,,,
ThoLangLo-33_fardistant-1-1,ThoLangLo-33_fardistant-1,ŋaːj3,161,false,expert,Sidwell2021,,,
CuoiTanHop-33_fardistant-1-1,CuoiTanHop-33_fardistant-1,ŋɑj12,161,false,expert,Sidwell2021,,,
ThoCuoiCham-33_fardistant-1-1,ThoCuoiCham-33_fardistant-1,ŋaːj3,161,false,expert,Sidwell2021,,,
Phong-33_fardistant-1-1,Phong-33_fardistant-1,ŋaːj,161,false,expert,Sidwell2021,,,
Toum-33_fardistant-1-1,Toum-33_fardistant-1,ŋaːj,161,false,expert,Sidwell2021,,,
Liha-33_fardistant-1-1,Liha-33_fardistant-1,ŋaːj,161,false,expert,Sidwell2021,,,
Sach-33_fardistant-1-1,Sach-33_fardistant-1,təŋaːj3,161,false,expert,Sidwell2021,,,
May-33_fardistant-1-1,May-33_fardistant-1,ɕiŋai̯3,161,false,expert,Sidwell2021,,,
Ruc-33_fardistant-1-1,Ruc-33_fardistant-1,cə̆ŋáj,161,false,expert,Sidwell2021,,,
Arem-33_fardistant-1-1,Arem-33_fardistant-1,ŋaːi̯ʼ,161,false,expert,Sidwell2021,,,
ThavungS-33_fardistant-1-1,ThavungS-33_fardistant-1,saŋâ̰ːj,161,false,expert,Sidwell2021,,,
ThavungPS-33_fardistant-1-1,ThavungPS-33_fardistant-1,saŋâ̰ːj,161,false,expert,Sidwell2021,,,
ThavungF-33_fardistant-1-1,ThavungF-33_fardistant-1,sŋaːj2,161,false,expert,Sidwell2021,,,
Ahoe-33_fardistant-1-1,Ahoe-33_fardistant-1,siŋaːjʔ,161,false,expert,Sidwell2021,,,
Pakatan-33_fardistant-1-1,Pakatan-33_fardistant-1,saŋa̤j˧˦˧ˀ,161,false,expert,Sidwell2021,,,
Malang-33_fardistant-1-1,Malang-33_fardistant-1,sŋa:j˧,161,false,expert,Sidwell2021,,,
KriPhoong-33_fardistant-1-1,KriPhoong-33_fardistant-1,saŋaj33ʔ,161,false,expert,Sidwell2021,,,
Khmu-33_fardistant-1-1,Khmu-33_fardistant-1,ɟaːr,162,false,expert,Sidwell2021,,,
Jahai-33_fardistant-1-1,Jahai-33_fardistant-1,bɲɟiʔ,163,false,expert,Sidwell2021,,,
Vietnamese-34_fatgreaseoil-1-1,Vietnamese-34_fatgreaseoil-1,mỡ,164,false,expert,Sidwell2021,,,
MuongHB-34_fatgreaseoil-1-1,MuongHB-34_fatgreaseoil-1,məː6,164,false,expert,Sidwell2021,,,
MuongSL-34_fatgreaseoil-1-1,MuongSL-34_fatgreaseoil-1,məː46,164,false,expert,Sidwell2021,,,
MuongTH-34_fatgreaseoil-1-1,MuongTH-34_fatgreaseoil-1,mməː46,164,false,expert,Sidwell2021,,,
MuongBi-34_fatgreaseoil-1-1,MuongBi-34_fatgreaseoil-1,mợ,164,false,expert,Sidwell2021,,,
NguonCL-34_fatgreaseoil-1-1,NguonCL-34_fatgreaseoil-1,mə5,164,false,expert,Sidwell2021,,,
CuoiThaiHoa-34_fatgreaseoil-1-1,CuoiThaiHoa-34_fatgreaseoil-1,mɤ31Ɂ,164,false,expert,Sidwell2021,,,
ThoLangLo-34_fatgreaseoil-1-1,ThoLangLo-34_fatgreaseoil-1,məː56,164,false,expert,Sidwell2021,,,
CuoiTanHop-34_fatgreaseoil-1-1,CuoiTanHop-34_fatgreaseoil-1,mɤ33ʔ,164,false,expert,Sidwell2021,,,
ThoCuoiCham-34_fatgreaseoil-1-1,ThoCuoiCham-34_fatgreaseoil-1,məː6,164,false,expert,Sidwell2021,,,
Phong-34_fatgreaseoil-1-1,Phong-34_fatgreaseoil-1,puːj,165,false,expert,Sidwell2021,,,
LihaNVL-34_fatgreaseoil-1-1,LihaNVL-34_fatgreaseoil-1,mə.31,164,false,expert,Sidwell2021,,,
Sach-34_fatgreaseoil-1-1,Sach-34_fatgreaseoil-1,tluŋ2,166,false,expert,Sidwell2021,,,
May-34_fatgreaseoil-1-1,May-34_fatgreaseoil-1,klŭŋ1,166,false,expert,Sidwell2021,,,
Ruc-34_fatgreaseoil-1-1,Ruc-34_fatgreaseoil-1,klùŋ,166,false,expert,Sidwell2021,,,
Arem-34_fatgreaseoil-1-1,Arem-34_fatgreaseoil-1,tlùŋ,166,false,expert,Sidwell2021,,,
ThavungS-34_fatgreaseoil-1-1,ThavungS-34_fatgreaseoil-1,Ɂatûː,167,false,expert,Sidwell2021,,,
ThavungPS-34_fatgreaseoil-1-1,ThavungPS-34_fatgreaseoil-1,Ɂatûː,167,false,expert,Sidwell2021,,,
ThavungF-34_fatgreaseoil-1-1,ThavungF-34_fatgreaseoil-1,atuː1,167,false,expert,Sidwell2021,,,
Ahoe-34_fatgreaseoil-1-1,Ahoe-34_fatgreaseoil-1,ntoː,167,false,expert,Sidwell2021,,,
MaliengQB-34_fatgreaseoil-1-1,MaliengQB-34_fatgreaseoil-1,mɤ̀,164,false,expert,Sidwell2021,,,
MaliengHT-34_fatgreaseoil-1-1,MaliengHT-34_fatgreaseoil-1,mɤ˧˨ˀ,164,false,expert,Sidwell2021,,,
Malang-34_fatgreaseoil-1-1,Malang-34_fatgreaseoil-1,atu:˦˥,167,false,expert,Sidwell2021,,,
Kri-34_fatgreaseoil-1-1,Kri-34_fatgreaseoil-1,ntu˧,167,false,expert,Sidwell2021,,,
KriPhoong-34_fatgreaseoil-1-1,KriPhoong-34_fatgreaseoil-1,ntu23,167,false,expert,Sidwell2021,,,
Khmu-34_fatgreaseoil-1-1,Khmu-34_fatgreaseoil-1,məːj,168,false,expert,Sidwell2021,,,
Jahai-34_fatgreaseoil-1-1,Jahai-34_fatgreaseoil-1,gmuʔ,165,false,expert,Sidwell2021,,,
Vietnamese-35_hairofbodyfeather-1-1,Vietnamese-35_hairofbodyfeather-1,lông,169,false,expert,Sidwell2021,,,
MuongHB-35_hairofbodyfeather-1-1,MuongHB-35_hairofbodyfeather-1,loːŋ1,169,false,expert,Sidwell2021,,,
MuongSL-35_hairofbodyfeather-1-1,MuongSL-35_hairofbodyfeather-1,loːŋ1,169,false,expert,Sidwell2021,,,
MuongTH-35_hairofbodyfeather-1-1,MuongTH-35_hairofbodyfeather-1,loːŋ1,169,false,expert,Sidwell2021,,,
MuongBi-35_hairofbodyfeather-1-1,MuongBi-35_hairofbodyfeather-1,lông,169,false,expert,Sidwell2021,,,
NguonCL-35_hairofbodyfeather-1-1,NguonCL-35_hairofbodyfeather-1,loːŋ2',169,false,expert,Sidwell2021,,,
NguonYT-35_hairofbodyfeather-1-1,NguonYT-35_hairofbodyfeather-1,loːŋ1,169,false,expert,Sidwell2021,,,
CuoiThaiHoa-35_hairofbodyfeather-1-1,CuoiThaiHoa-35_hairofbodyfeather-1,sŭk35,170,false,expert,Sidwell2021,,,
ThoLangLo-35_hairofbodyfeather-1-1,ThoLangLo-35_hairofbodyfeather-1,loːŋ1,169,false,expert,Sidwell2021,,,
CuoiTanHop-35_hairofbodyfeather-1-1,CuoiTanHop-35_hairofbodyfeather-1,sŭk12,170,false,expert,Sidwell2021,,,
ThoCuoiCham-35_hairofbodyfeather-1-1,ThoCuoiCham-35_hairofbodyfeather-1,lɔːŋ1,169,false,expert,Sidwell2021,,,
LihaNVL-35_hairofbodyfeather-1-1,LihaNVL-35_hairofbodyfeather-1,sok.34,170,false,expert,Sidwell2021,,,
Sach-35_hairofbodyfeather-1-1,Sach-35_hairofbodyfeather-1,suk7,170,false,expert,Sidwell2021,,,
May-35_hairofbodyfeather-1-1,May-35_hairofbodyfeather-1,ʔuɕŭk3,170,false,expert,Sidwell2021,,,
Ruc-35_hairofbodyfeather-1-1,Ruc-35_hairofbodyfeather-1,ŭsúk,170,false,expert,Sidwell2021,,,
Arem-35_hairofbodyfeather-1-1,Arem-35_hairofbodyfeather-1,[[utʰŭk]],170,false,expert,Sidwell2021,,,
ThavungPS-35_hairofbodyfeather-1-1,ThavungPS-35_hairofbodyfeather-1,Ɂasɔ́k,169,false,expert,Sidwell2021,,,
Ahoe-35_hairofbodyfeather-1-1,Ahoe-35_hairofbodyfeather-1,sʊk,170,false,expert,Sidwell2021,,,
MaliengQB-35_hairofbodyfeather-1-1,MaliengQB-35_hairofbodyfeather-1,uʃúk,170,false,expert,Sidwell2021,,,
MaliengHT-35_hairofbodyfeather-1-1,MaliengHT-35_hairofbodyfeather-1,uʂŏk˧˦,170,false,expert,Sidwell2021,,,
Pakatan-35_hairofbodyfeather-1-1,Pakatan-35_hairofbodyfeather-1,ʔaso̰k˧˦,170,false,expert,Sidwell2021,,,
Malang-35_hairofbodyfeather-1-1,Malang-35_hairofbodyfeather-1,asok-,170,false,expert,Sidwell2021,,,
MalengBro-35_hairofbodyfeather-1-1,MalengBro-35_hairofbodyfeather-1,uso̻k,170,false,expert,Sidwell2021,,,
Kri-35_hairofbodyfeather-1-1,Kri-35_hairofbodyfeather-1,usuk˧˦,170,false,expert,Sidwell2021,,,
KriPhoong-35_hairofbodyfeather-1-1,KriPhoong-35_hairofbodyfeather-1,ʔusŭk23,170,false,expert,Sidwell2021,,,
Khmu-35_hairofbodyfeather-1-1,Khmu-35_hairofbodyfeather-1,kʰuːl,171,false,expert,Sidwell2021,,,
Jahai-35_hairofbodyfeather-1-1,Jahai-35_hairofbodyfeather-1,sɔk,170,false,expert,Sidwell2021,,,
Vietnamese-36_hairofthehead-1-1,Vietnamese-36_hairofthehead-1,tóc,172,false,expert,Sidwell2021,,,
MuongHB-36_hairofthehead-1-1,MuongHB-36_hairofthehead-1,tʰak7,172,false,expert,Sidwell2021,,,
MuongSL-36_hairofthehead-1-1,MuongSL-36_hairofthehead-1,sak7,172,false,expert,Sidwell2021,,,
MuongTH-36_hairofthehead-1-1,MuongTH-36_hairofthehead-1,sak7,172,false,expert,Sidwell2021,,,
MuongBi-36_hairofthehead-1-1,MuongBi-36_hairofthehead-1,thắc,172,false,expert,Sidwell2021,,,
NguonCL-36_hairofthehead-1-1,NguonCL-36_hairofthehead-1,t'ăk7,172,false,expert,Sidwell2021,,,
NguonYT-36_hairofthehead-1-1,NguonYT-36_hairofthehead-1,t'ăk7,172,false,expert,Sidwell2021,,,
CuoiThaiHoa-36_hairofthehead-1-1,CuoiThaiHoa-36_hairofthehead-1,sŭk35,172,false,expert,Sidwell2021,,,
CuoiTanHop-36_hairofthehead-1-1,CuoiTanHop-36_hairofthehead-1,sŭk12,172,false,expert,Sidwell2021,,,
Phong-36_hairofthehead-1-1,Phong-36_hairofthehead-1,suk,172,false,expert,Sidwell2021,,,
Toum-36_hairofthehead-1-1,Toum-36_hairofthehead-1,sok,172,false,expert,Sidwell2021,,,
Liha-36_hairofthehead-1-1,Liha-36_hairofthehead-1,sok,172,false,expert,Sidwell2021,,,
LihaNVL-36_hairofthehead-1-1,LihaNVL-36_hairofthehead-1,sok.34,172,false,expert,Sidwell2021,,,
Sach-36_hairofthehead-1-1,Sach-36_hairofthehead-1,suk7,172,false,expert,Sidwell2021,,,
May-36_hairofthehead-1-1,May-36_hairofthehead-1,ʔuɕŭk3,172,false,expert,Sidwell2021,,,
Ruc-36_hairofthehead-1-1,Ruc-36_hairofthehead-1,usúk,172,false,expert,Sidwell2021,,,
Arem-36_hairofthehead-1-1,Arem-36_hairofthehead-1,utʰŭk,172,false,expert,Sidwell2021,,,
ThavungS-36_hairofthehead-1-1,ThavungS-36_hairofthehead-1,sɔ́k,172,false,expert,Sidwell2021,,,
ThavungPS-36_hairofthehead-1-1,ThavungPS-36_hairofthehead-1,sɔ́k,172,false,expert,Sidwell2021,,,
ThavungF-36_hairofthehead-1-1,ThavungF-36_hairofthehead-1,sɔk1,172,false,expert,Sidwell2021,,,
Ahoe-36_hairofthehead-1-1,Ahoe-36_hairofthehead-1,sʊk,172,false,expert,Sidwell2021,,,
MaliengQB-36_hairofthehead-1-1,MaliengQB-36_hairofthehead-1,uʃúk,172,false,expert,Sidwell2021,,,
MaliengHT-36_hairofthehead-1-1,MaliengHT-36_hairofthehead-1,kɤi̯˧˦,173,false,expert,Sidwell2021,,,
Pakatan-36_hairofthehead-1-1,Pakatan-36_hairofthehead-1,kɤ̰j˧˦˧ˀ,173,false,expert,Sidwell2021,,,
Malang-36_hairofthehead-1-1,Malang-36_hairofthehead-1,kə:j˧,173,false,expert,Sidwell2021,,,
MalengBro-36_hairofthehead-1-1,MalengBro-36_hairofthehead-1,kə:j˧,173,false,expert,Sidwell2021,,,
Kri-36_hairofthehead-1-1,Kri-36_hairofthehead-1,kɤi̯˧˦ˀ,173,false,expert,Sidwell2021,,,
KriPhoong-36_hairofthehead-1-1,KriPhoong-36_hairofthehead-1,kɤj33ˀ,173,false,expert,Sidwell2021,,,
Khmu-36_hairofthehead-1-1,Khmu-36_hairofthehead-1,gləʔ,174,false,expert,Sidwell2021,,,
Jahai-36_hairofthehead-1-1,Jahai-36_hairofthehead-1,sɔk,172,false,expert,Sidwell2021,,,
Vietnamese-37_firefirewood-1-1,Vietnamese-37_firefirewood-1,lửa,175,false,expert,Sidwell2021,,,
MuongHB-37_firefirewood-1-1,MuongHB-37_firefirewood-1,kuːj5,176,false,expert,Sidwell2021,,,
MuongSL-37_firefirewood-1-1,MuongSL-37_firefirewood-1,kuːj5,176,false,expert,Sidwell2021,,,
MuongTH-37_firefirewood-1-1,MuongTH-37_firefirewood-1,kuːj5,176,false,expert,Sidwell2021,,,
MuongBi-37_firefirewood-1-1,MuongBi-37_firefirewood-1,cúi,176,false,expert,Sidwell2021,,,
NguonCL-37_firefirewood-1-1,NguonCL-37_firefirewood-1,kun5,176,false,expert,Sidwell2021,,,
CuoiThaiHoa-37_firefirewood-1-1,CuoiThaiHoa-37_firefirewood-1,ɣun31ʔ,176,false,expert,Sidwell2021,,,
ThoLangLo-37_firefirewood-1-1,ThoLangLo-37_firefirewood-1,ɣuːn56,176,false,expert,Sidwell2021,,,
CuoiTanHop-37_firefirewood-1-1,CuoiTanHop-37_firefirewood-1,kul33ʔ,176,false,expert,Sidwell2021,,,
ThoCuoiCham-37_firefirewood-1-1,ThoCuoiCham-37_firefirewood-1,kuːl6,176,false,expert,Sidwell2021,,,
Phong-37_firefirewood-1-1,Phong-37_firefirewood-1,kuːt,176,false,expert,Sidwell2021,,,
Toum-37_firefirewood-1-1,Toum-37_firefirewood-1,kuːc,176,false,expert,Sidwell2021,,,
Liha-37_firefirewood-1-1,Liha-37_firefirewood-1,kuːc,176,false,expert,Sidwell2021,,,
LihaNVL-37_firefirewood-1-1,LihaNVL-37_firefirewood-1,ku:t.31,176,false,expert,Sidwell2021,,,
Sach-37_firefirewood-1-1,Sach-37_firefirewood-1,kuːlʰ1,176,false,expert,Sidwell2021,,,
May-37_firefirewood-1-1,May-37_firefirewood-1,kul̥3,176,false,expert,Sidwell2021,,,
Ruc-37_firefirewood-1-1,Ruc-37_firefirewood-1,kuř,176,false,expert,Sidwell2021,,,
Arem-37_firefirewood-1-1,Arem-37_firefirewood-1,kŭh,176,false,expert,Sidwell2021,,,
ThavungS-37_firefirewood-1-1,ThavungS-37_firefirewood-1,kus,176,false,expert,Sidwell2021,,,
ThavungPS-37_firefirewood-1-1,ThavungPS-37_firefirewood-1,kuç,176,false,expert,Sidwell2021,,,
ThavungF-37_firefirewood-1-1,ThavungF-37_firefirewood-1,kujh2,176,false,expert,Sidwell2021,,,
Ahoe-37_firefirewood-1-1,Ahoe-37_firefirewood-1,kuːjʰ,176,false,expert,Sidwell2021,,,
MaliengQB-37_firefirewood-1-1,MaliengQB-37_firefirewood-1,kul,176,false,expert,Sidwell2021,,,
MaliengHT-37_firefirewood-1-1,MaliengHT-37_firefirewood-1,kuˀ˧˦,176,false,expert,Sidwell2021,,,
Pakatan-37_firefirewood-1-1,Pakatan-37_firefirewood-1,kuih˧,176,false,expert,Sidwell2021,,,
Malang-37_firefirewood-1-1,Malang-37_firefirewood-1,kujʰ-,176,false,expert,Sidwell2021,,,
MalengBro-37_firefirewood-1-1,MalengBro-37_firefirewood-1,ku:j˧,176,false,expert,Sidwell2021,,,
Kri-37_firefirewood-1-1,Kri-37_firefirewood-1,kui̯˧,176,false,expert,Sidwell2021,,,
KriPhoong-37_firefirewood-1-1,KriPhoong-37_firefirewood-1,kuj33,176,false,expert,Sidwell2021,,,
Khmu-37_firefirewood-1-1,Khmu-37_firefirewood-1,pʰrɨə,177,false,expert,Sidwell2021,,,
Jahai-37_firefirewood-1-1,Jahai-37_firefirewood-1,ʔɔs,178,false,expert,Sidwell2021,,,
Vietnamese-38_fish-1-1,Vietnamese-38_fish-1,cá,179,false,expert,Sidwell2021,,,
MuongHB-38_fish-1-1,MuongHB-38_fish-1,kaː3,179,false,expert,Sidwell2021,,,
MuongSL-38_fish-1-1,MuongSL-38_fish-1,kaː3,179,false,expert,Sidwell2021,,,
MuongTH-38_fish-1-1,MuongTH-38_fish-1,kaː3,179,false,expert,Sidwell2021,,,
MuongBi-38_fish-1-1,MuongBi-38_fish-1,cả,179,false,expert,Sidwell2021,,,
NguonCL-38_fish-1-1,NguonCL-38_fish-1,ka3,179,false,expert,Sidwell2021,,,
NguonYT-38_fish-1-1,NguonYT-38_fish-1,ka3,179,false,expert,Sidwell2021,,,
CuoiThaiHoa-38_fish-1-1,CuoiThaiHoa-38_fish-1,ka35,179,false,expert,Sidwell2021,,,
ThoLangLo-38_fish-1-1,ThoLangLo-38_fish-1,kaː3,179,false,expert,Sidwell2021,,,
CuoiTanHop-38_fish-1-1,CuoiTanHop-38_fish-1,kɑ12,179,false,expert,Sidwell2021,,,
