ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ThavungS-31_eye-1,,ThavungS,31_eye,mat,mat,,,Suwilai,151,,,
ThavungPS-31_eye-1,,ThavungPS,31_eye,mát,mát,,,Ferlus,151,,,
ThavungF-31_eye-1,,ThavungF,31_eye,mat1,mat1,,,Ferlus1979,151,,,
Ahoe-31_eye-1,,Ahoe,31_eye,mat,mat,,,Enfield2011,151,,,
MaliengQB-31_eye-1,,MaliengQB,31_eye,mǎ́t,mǎ́t,,,Samarinan.d.,151,,,
MaliengHT-31_eye-1,,MaliengHT,31_eye,măt˧˦,măt˧˦,,,Samarinan.d.,151,,,
Pakatan-31_eye-1,,Pakatan,31_eye,măt˧˦,măt˧˦,,,NVlNHH2001,151,,,
Malang-31_eye-1,,Malang,31_eye,mat-,mat-,,,Ferlus1997,151,,,
MalengBro-31_eye-1,,MalengBro,31_eye,mat˧,mat˧,,,Ferlus1992,151,,,
Kri-31_eye-1,,Kri,31_eye,măt˧˨,măt˧˨,,,Samarinan.d.,151,,,
KriPhoong-31_eye-1,,KriPhoong,31_eye,măt23,măt23,,,NguyeHH2019,151,,,
Khmu-31_eye-1,,Khmu,31_eye,mat,mat,,,Premsrirat2002,151,,,
Jahai-31_eye-1,,Jahai,31_eye,mit,mit,,,Burenhult2005,151,,,
Vietnamese-32_falldropv-1,,Vietnamese,32_falldropv,rơi,rơi,,,,152,,,
MuongBi-32_falldropv-1,,MuongBi,32_falldropv,rơi,rơi,,,,152,,,
NguonCL-32_falldropv-1,,NguonCL,32_falldropv,po5,po5,,,Nguyen1997,153,,,
NguonYT-32_falldropv-1,,NguonYT,32_falldropv,bo5,bo5,,,Nguyen1997,153,,,
CuoiThaiHoa-32_falldropv-1,,CuoiThaiHoa,32_falldropv,pe212,pe212,,,,154,,,
CuoiTanHop-32_falldropv-1,,CuoiTanHop,32_falldropv,pe33Ɂ,pe33Ɂ,,,,154,,,
Toum-32_falldropv-1,,Toum,32_falldropv,ʰlaəc,ʰlaəc,,,Ferlus2017,155,,,
Liha-32_falldropv-1,,Liha,32_falldropv,ɣaəc,ɣaəc,,,Ferlus2017,155,,,
Sach-32_falldropv-1,,Sach,32_falldropv,ruh²,ruh2,,,Ferlus2007,155,,,
May-32_falldropv-1,,May,32_falldropv,ɽa̤h²,ɽa̤h2,,,Babaev2018,155,,,
Ruc-32_falldropv-1,,Ruc,32_falldropv,tlɔ,tlɔ,,,Nguyen/Tran/Ferlus1998,156,,,
Arem-32_falldropv-1,,Arem,32_falldropv,rŭh,rŭh,,,Kasuga2008,155,,,
ThavungS-32_falldropv-1,,ThavungS,32_falldropv,tʰalɨ̰̂ːj,tʰalɨ̰̂ːj,,,Suwilai,157,,,
ThavungPS-32_falldropv-1,,ThavungPS,32_falldropv,tʰalɨ̰̂ːj,tʰalɨ̰̂ːj,,,Ferlus,157,,,
ThavungF-32_falldropv-1,,ThavungF,32_falldropv,thaloːj4,thaloːj4,,,Ferlus1979,157,,,
Ahoe-32_falldropv-1,,Ahoe,32_falldropv,pʰlɪt,pʰlɪt,,,Enfield2011,158,,,
Pakatan-32_falldropv-1,,Pakatan,32_falldropv,ɬuj˧˦˧ˀ,ɬuj˧˦˧ˀ,,,NVlNHH2001,155,,,
Malang-32_falldropv-1,,Malang,32_falldropv,ʰru:j˧,ʰru:j˧,,,Ferlus1997,155,,,
MalengBro-32_falldropv-1,,MalengBro,32_falldropv,ʰru:j˧ / salac (an object),ʰru:j˧,,,Ferlus1992,155,,,
KriPhoong-32_falldropv-1,,KriPhoong,32_falldropv,ruj33ʔ,ruj33ʔ,,,NguyeHH2019,155,,,
Khmu-32_falldropv-1,,Khmu,32_falldropv,khruk / glɨp,khruk,,,Premsrirat2002,159,,,
Jahai-32_falldropv-1,,Jahai,32_falldropv,"gibal, kulkil, rɛs",gibal,,,Burenhult2005,154,,,
Vietnamese-33_fardistant-1,,Vietnamese,33_fardistant,xa,xa,,,,160,,,
MuongBi-33_fardistant-1,,MuongBi,33_fardistant,xa,xa,,,,160,,,
NguonCL-33_fardistant-1,,NguonCL,33_fardistant,sa1,sa1,,,Nguyen1997,160,,,
CuoiThaiHoa-33_fardistant-1,,CuoiThaiHoa,33_fardistant,ŋɑj35,ŋɑj35,,,,161,,,
ThoLangLo-33_fardistant-1,,ThoLangLo,33_fardistant,ŋaːj³,ŋaːj3,,,,161,,,
CuoiTanHop-33_fardistant-1,,CuoiTanHop,33_fardistant,ŋɑj12,ŋɑj12,,,,161,,,
ThoCuoiCham-33_fardistant-1,,ThoCuoiCham,33_fardistant,ŋaːj³,ŋaːj3,,,6.1,161,,,
Phong-33_fardistant-1,,Phong,33_fardistant,ŋaːj,ŋaːj,,,Ferlus2017,161,,,
Toum-33_fardistant-1,,Toum,33_fardistant,ŋaːj,ŋaːj,,,Ferlus2017,161,,,
Liha-33_fardistant-1,,Liha,33_fardistant,ŋaːj,ŋaːj,,,Ferlus2017,161,,,
Sach-33_fardistant-1,,Sach,33_fardistant,təŋaːj³,təŋaːj3,,,Ferlus2007,161,,,
May-33_fardistant-1,,May,33_fardistant,ɕiŋai̯³,ɕiŋai̯3,,,Babaev2018,161,,,
Ruc-33_fardistant-1,,Ruc,33_fardistant,cə̆ŋáj,cə̆ŋáj,,,Nguyen/Tran/Ferlus1998,161,,,
Arem-33_fardistant-1,,Arem,33_fardistant,ŋaːi̯ʼ,ŋaːi̯ʼ,,,Kasuga2008,161,,,
ThavungS-33_fardistant-1,,ThavungS,33_fardistant,saŋâ̰ːj,saŋâ̰ːj,,,Suwilai,161,,,
ThavungPS-33_fardistant-1,,ThavungPS,33_fardistant,saŋâ̰ːj,saŋâ̰ːj,,,Ferlus,161,,,
ThavungF-33_fardistant-1,,ThavungF,33_fardistant,sŋaːj2,sŋaːj2,,,Ferlus1979,161,,,
Ahoe-33_fardistant-1,,Ahoe,33_fardistant,siŋaːjʔ,siŋaːjʔ,,,Enfield2011,161,,,
Pakatan-33_fardistant-1,,Pakatan,33_fardistant,saŋa̤j˧˦˧ˀ,saŋa̤j˧˦˧ˀ,,,NVlNHH2001,161,,,
Malang-33_fardistant-1,,Malang,33_fardistant,sŋa:j˧,sŋa:j˧,,,Ferlus1997,161,,,
KriPhoong-33_fardistant-1,,KriPhoong,33_fardistant,saŋaj33ʔ,saŋaj33ʔ,,,NguyeHH2019,161,,,
Khmu-33_fardistant-1,,Khmu,33_fardistant,ɟaːr,ɟaːr,,,Premsrirat2002,162,,,
Jahai-33_fardistant-1,,Jahai,33_fardistant,bɲɟiʔ,bɲɟiʔ,,,Burenhult2005,163,,,
Vietnamese-34_fatgreaseoil-1,,Vietnamese,34_fatgreaseoil,mỡ,mỡ,,,,164,,,
MuongHB-34_fatgreaseoil-1,,MuongHB,34_fatgreaseoil,məː⁶,məː6,,,,164,,,
MuongSL-34_fatgreaseoil-1,,MuongSL,34_fatgreaseoil,məː⁴⁶,məː46,,,,164,,,
MuongTH-34_fatgreaseoil-1,,MuongTH,34_fatgreaseoil,mməː⁴⁶,mməː46,,,,164,,,
MuongBi-34_fatgreaseoil-1,,MuongBi,34_fatgreaseoil,mợ,mợ,,,,164,,,
NguonCL-34_fatgreaseoil-1,,NguonCL,34_fatgreaseoil,mə5,mə5,,,Nguyen1997,164,,,
CuoiThaiHoa-34_fatgreaseoil-1,,CuoiThaiHoa,34_fatgreaseoil,mɤ31Ɂ,mɤ31Ɂ,,,,164,,,
ThoLangLo-34_fatgreaseoil-1,,ThoLangLo,34_fatgreaseoil,məː⁵⁶,məː56,,,,164,,,
CuoiTanHop-34_fatgreaseoil-1,,CuoiTanHop,34_fatgreaseoil,mɤ33ʔ,mɤ33ʔ,,,,164,,,
ThoCuoiCham-34_fatgreaseoil-1,,ThoCuoiCham,34_fatgreaseoil,məː⁶,məː6,,,6.1,164,,,
Phong-34_fatgreaseoil-1,,Phong,34_fatgreaseoil,puːj (<Tai),puːj,,,Ferlus2017,165,,,
LihaNVL-34_fatgreaseoil-1,,LihaNVL,34_fatgreaseoil,mə.31,mə.31,,,Peiros2004/LVH,164,,,
Sach-34_fatgreaseoil-1,,Sach,34_fatgreaseoil,tluŋ²,tluŋ2,,,Ferlus2007,166,,,
May-34_fatgreaseoil-1,,May,34_fatgreaseoil,klŭŋ¹,klŭŋ1,,,Babaev2018,166,,,
Ruc-34_fatgreaseoil-1,,Ruc,34_fatgreaseoil,klùŋ,klùŋ,,,Nguyen/Tran/Ferlus1998,166,,,
Arem-34_fatgreaseoil-1,,Arem,34_fatgreaseoil,tlùŋ,tlùŋ,,,Kasuga2008,166,,,
ThavungS-34_fatgreaseoil-1,,ThavungS,34_fatgreaseoil,Ɂatûː,Ɂatûː,,,Suwilai,167,,,
ThavungPS-34_fatgreaseoil-1,,ThavungPS,34_fatgreaseoil,Ɂatûː,Ɂatûː,,,Ferlus,167,,,
ThavungF-34_fatgreaseoil-1,,ThavungF,34_fatgreaseoil,atuː1,atuː1,,,Ferlus1979,167,,,
Ahoe-34_fatgreaseoil-1,,Ahoe,34_fatgreaseoil,ntoː,ntoː,,,Enfield2011,167,,,
MaliengQB-34_fatgreaseoil-1,,MaliengQB,34_fatgreaseoil,mɤ̀,mɤ̀,,,Samarinan.d.,164,,,
MaliengHT-34_fatgreaseoil-1,,MaliengHT,34_fatgreaseoil,mɤ˧˨ˀ,mɤ˧˨ˀ,,,Samarinan.d.,164,,,
Malang-34_fatgreaseoil-1,,Malang,34_fatgreaseoil,atu:˦˥,atu:˦˥,,,Ferlus1997,167,,,
Kri-34_fatgreaseoil-1,,Kri,34_fatgreaseoil,ntu˧,ntu˧,,,Samarinan.d.,167,,,
KriPhoong-34_fatgreaseoil-1,,KriPhoong,34_fatgreaseoil,ntu23,ntu23,,,NguyeHH2019,167,,,
Khmu-34_fatgreaseoil-1,,Khmu,34_fatgreaseoil,məːj,məːj,,,Premsrirat2002,168,,,
Jahai-34_fatgreaseoil-1,,Jahai,34_fatgreaseoil,gmuʔ (from Malay gemuk),gmuʔ,,,Burenhult2005,165,,,
Vietnamese-35_hairofbodyfeather-1,,Vietnamese,35_hairofbodyfeather,lông,lông,,,,169,,,
MuongHB-35_hairofbodyfeather-1,,MuongHB,35_hairofbodyfeather,loːŋ¹,loːŋ1,,,,169,,,
MuongSL-35_hairofbodyfeather-1,,MuongSL,35_hairofbodyfeather,loːŋ¹,loːŋ1,,,,169,,,
MuongTH-35_hairofbodyfeather-1,,MuongTH,35_hairofbodyfeather,loːŋ¹,loːŋ1,,,,169,,,
MuongBi-35_hairofbodyfeather-1,,MuongBi,35_hairofbodyfeather,lông,lông,,,,169,,,
NguonCL-35_hairofbodyfeather-1,,NguonCL,35_hairofbodyfeather,loːŋ2',loːŋ2',,,Nguyen1997,169,,,
NguonYT-35_hairofbodyfeather-1,,NguonYT,35_hairofbodyfeather,loːŋ1,loːŋ1,,,Nguyen1997,169,,,
CuoiThaiHoa-35_hairofbodyfeather-1,,CuoiThaiHoa,35_hairofbodyfeather,sŭk35,sŭk35,,,,170,,,
ThoLangLo-35_hairofbodyfeather-1,,ThoLangLo,35_hairofbodyfeather,loːŋ¹,loːŋ1,,,,169,,,
CuoiTanHop-35_hairofbodyfeather-1,,CuoiTanHop,35_hairofbodyfeather,sŭk12,sŭk12,,,,170,,,
ThoCuoiCham-35_hairofbodyfeather-1,,ThoCuoiCham,35_hairofbodyfeather,lɔːŋ¹,lɔːŋ1,,,6.1,169,,,
LihaNVL-35_hairofbodyfeather-1,,LihaNVL,35_hairofbodyfeather,sok.34,sok.34,,,Peiros2004/LVH,170,,,
Sach-35_hairofbodyfeather-1,,Sach,35_hairofbodyfeather,suk⁷,suk7,,,Ferlus2007,170,,,
May-35_hairofbodyfeather-1,,May,35_hairofbodyfeather,ʔuɕŭk³,ʔuɕŭk3,,,Babaev2018,170,,,
Ruc-35_hairofbodyfeather-1,,Ruc,35_hairofbodyfeather,ŭsúk,ŭsúk,,,Nguyen/Tran/Ferlus1998,170,,,
Arem-35_hairofbodyfeather-1,,Arem,35_hairofbodyfeather,[[utʰŭk]],[[utʰŭk]],,,Kasuga2008,170,,,
ThavungPS-35_hairofbodyfeather-1,,ThavungPS,35_hairofbodyfeather,Ɂasɔ́k,Ɂasɔ́k,,,Ferlus,169,,,
Ahoe-35_hairofbodyfeather-1,,Ahoe,35_hairofbodyfeather,sʊk,sʊk,,,Enfield2011,170,,,
MaliengQB-35_hairofbodyfeather-1,,MaliengQB,35_hairofbodyfeather,uʃúk,uʃúk,,,Samarinan.d.,170,,,
MaliengHT-35_hairofbodyfeather-1,,MaliengHT,35_hairofbodyfeather,uʂŏk˧˦,uʂŏk˧˦,,,Samarinan.d.,170,,,
Pakatan-35_hairofbodyfeather-1,,Pakatan,35_hairofbodyfeather,ʔaso̰k˧˦,ʔaso̰k˧˦,,,NVlNHH2001,170,,,
Malang-35_hairofbodyfeather-1,,Malang,35_hairofbodyfeather,asok-,asok-,,,Ferlus1997,170,,,
MalengBro-35_hairofbodyfeather-1,,MalengBro,35_hairofbodyfeather,uso̻k,uso̻k,,,Ferlus1992,170,,,
Kri-35_hairofbodyfeather-1,,Kri,35_hairofbodyfeather,usuk˧˦,usuk˧˦,,,Samarinan.d.,170,,,
KriPhoong-35_hairofbodyfeather-1,,KriPhoong,35_hairofbodyfeather,ʔusŭk23,ʔusŭk23,,,NguyeHH2019,170,,,
Khmu-35_hairofbodyfeather-1,,Khmu,35_hairofbodyfeather,kʰuːl,kʰuːl,,,Premsrirat2002,171,,,
Jahai-35_hairofbodyfeather-1,,Jahai,35_hairofbodyfeather,sɔk,sɔk,,,Burenhult2005,170,,,
Vietnamese-36_hairofthehead-1,,Vietnamese,36_hairofthehead,tóc,tóc,,,,172,,,
MuongHB-36_hairofthehead-1,,MuongHB,36_hairofthehead,tʰak⁷,tʰak7,,,,172,,,
MuongSL-36_hairofthehead-1,,MuongSL,36_hairofthehead,sak⁷,sak7,,,,172,,,
MuongTH-36_hairofthehead-1,,MuongTH,36_hairofthehead,sak⁷,sak7,,,,172,,,
MuongBi-36_hairofthehead-1,,MuongBi,36_hairofthehead,thắc,thắc,,,,172,,,
NguonCL-36_hairofthehead-1,,NguonCL,36_hairofthehead,t'ăk7,t'ăk7,,,Nguyen1997,172,,,
NguonYT-36_hairofthehead-1,,NguonYT,36_hairofthehead,t'ăk7,t'ăk7,,,Nguyen1997,172,,,
CuoiThaiHoa-36_hairofthehead-1,,CuoiThaiHoa,36_hairofthehead,sŭk35,sŭk35,,,,172,,,
CuoiTanHop-36_hairofthehead-1,,CuoiTanHop,36_hairofthehead,sŭk12,sŭk12,,,,172,,,
Phong-36_hairofthehead-1,,Phong,36_hairofthehead,suk,suk,,,Ferlus2017,172,,,
Toum-36_hairofthehead-1,,Toum,36_hairofthehead,sok,sok,,,Ferlus2017,172,,,
Liha-36_hairofthehead-1,,Liha,36_hairofthehead,sok,sok,,,Ferlus2017,172,,,
LihaNVL-36_hairofthehead-1,,LihaNVL,36_hairofthehead,sok.34,sok.34,,,Peiros2004/LVH,172,,,
Sach-36_hairofthehead-1,,Sach,36_hairofthehead,suk⁷,suk7,,,Ferlus2007,172,,,
May-36_hairofthehead-1,,May,36_hairofthehead,ʔuɕŭk³,ʔuɕŭk3,,,Babaev2018,172,,,
Ruc-36_hairofthehead-1,,Ruc,36_hairofthehead,usúk,usúk,,,Nguyen/Tran/Ferlus1998,172,,,
Arem-36_hairofthehead-1,,Arem,36_hairofthehead,utʰŭk,utʰŭk,,,Kasuga2008,172,,,
ThavungS-36_hairofthehead-1,,ThavungS,36_hairofthehead,sɔ́k,sɔ́k,,,Suwilai,172,,,
ThavungPS-36_hairofthehead-1,,ThavungPS,36_hairofthehead,sɔ́k,sɔ́k,,,Ferlus,172,,,
ThavungF-36_hairofthehead-1,,ThavungF,36_hairofthehead,sɔk1,sɔk1,,,Ferlus1979,172,,,
Ahoe-36_hairofthehead-1,,Ahoe,36_hairofthehead,sʊk,sʊk,,,Enfield2011,172,,,
MaliengQB-36_hairofthehead-1,,MaliengQB,36_hairofthehead,uʃúk,uʃúk,,,Samarinan.d.,172,,,
MaliengHT-36_hairofthehead-1,,MaliengHT,36_hairofthehead,kɤi̯˧˦,kɤi̯˧˦,,,Samarinan.d.,173,,,
Pakatan-36_hairofthehead-1,,Pakatan,36_hairofthehead,kɤ̰j˧˦˧ˀ,kɤ̰j˧˦˧ˀ,,,NVlNHH2001,173,,,
Malang-36_hairofthehead-1,,Malang,36_hairofthehead,kə:j˧,kə:j˧,,,Ferlus1997,173,,,
MalengBro-36_hairofthehead-1,,MalengBro,36_hairofthehead,kə:j˧,kə:j˧,,,Ferlus1992,173,,,
Kri-36_hairofthehead-1,,Kri,36_hairofthehead,kɤi̯˧˦ˀ,kɤi̯˧˦ˀ,,,Samarinan.d.,173,,,
KriPhoong-36_hairofthehead-1,,KriPhoong,36_hairofthehead,kɤj33ˀ,kɤj33ˀ,,,NguyeHH2019,173,,,
Khmu-36_hairofthehead-1,,Khmu,36_hairofthehead,gləʔ,gləʔ,,,Premsrirat2002,174,,,
Jahai-36_hairofthehead-1,,Jahai,36_hairofthehead,sɔk,sɔk,,,Burenhult2005,172,,,
Vietnamese-37_firefirewood-1,,Vietnamese,37_firefirewood,"lửa (cf. củi ""firewood"")",lửa,,,,175,,,
MuongHB-37_firefirewood-1,,MuongHB,37_firefirewood,kuːj⁵,kuːj5,,,,176,,,
MuongSL-37_firefirewood-1,,MuongSL,37_firefirewood,kuːj⁵,kuːj5,,,,176,,,
MuongTH-37_firefirewood-1,,MuongTH,37_firefirewood,kuːj⁵,kuːj5,,,,176,,,
MuongBi-37_firefirewood-1,,MuongBi,37_firefirewood,cúi,cúi,,,,176,,,
NguonCL-37_firefirewood-1,,NguonCL,37_firefirewood,kun5,kun5,,,Nguyen1997,176,,,
CuoiThaiHoa-37_firefirewood-1,,CuoiThaiHoa,37_firefirewood,ɣun31ʔ,ɣun31ʔ,,,,176,,,
ThoLangLo-37_firefirewood-1,,ThoLangLo,37_firefirewood,ɣuːn⁵⁶,ɣuːn56,,,,176,,,
CuoiTanHop-37_firefirewood-1,,CuoiTanHop,37_firefirewood,kul33ʔ,kul33ʔ,,,,176,,,
ThoCuoiCham-37_firefirewood-1,,ThoCuoiCham,37_firefirewood,kuːl⁶,kuːl6,,,6.1,176,,,
Phong-37_firefirewood-1,,Phong,37_firefirewood,kuːt,kuːt,,,Ferlus2017,176,,,
Toum-37_firefirewood-1,,Toum,37_firefirewood,kuːc,kuːc,,,Ferlus2017,176,,,
Liha-37_firefirewood-1,,Liha,37_firefirewood,kuːc,kuːc,,,Ferlus2017,176,,,
LihaNVL-37_firefirewood-1,,LihaNVL,37_firefirewood,ku:t.31,ku:t.31,,,Peiros2004/LVH,176,,,
Sach-37_firefirewood-1,,Sach,37_firefirewood,kuːlʰ¹,kuːlʰ1,,,Ferlus2007,176,,,
May-37_firefirewood-1,,May,37_firefirewood,kul̥³,kul̥3,,,Babaev2018,176,,,
Ruc-37_firefirewood-1,,Ruc,37_firefirewood,kuř ~ kuʳh,kuř,,,Nguyen/Tran/Ferlus1998,176,,,
Arem-37_firefirewood-1,,Arem,37_firefirewood,kŭh,kŭh,,,Kasuga2008,176,,,
ThavungS-37_firefirewood-1,,ThavungS,37_firefirewood,kus,kus,,,Suwilai,176,,,
ThavungPS-37_firefirewood-1,,ThavungPS,37_firefirewood,kuç,kuç,,,Ferlus,176,,,
ThavungF-37_firefirewood-1,,ThavungF,37_firefirewood,kujh2,kujh2,,,Ferlus1979,176,,,
Ahoe-37_firefirewood-1,,Ahoe,37_firefirewood,kuːjʰ,kuːjʰ,,,Enfield2011,176,,,
MaliengQB-37_firefirewood-1,,MaliengQB,37_firefirewood,kul,kul,,,Samarinan.d.,176,,,
MaliengHT-37_firefirewood-1,,MaliengHT,37_firefirewood,kuˀ˧˦,kuˀ˧˦,,,Samarinan.d.,176,,,
Pakatan-37_firefirewood-1,,Pakatan,37_firefirewood,kuih˧,kuih˧,,,NVlNHH2001,176,,,
Malang-37_firefirewood-1,,Malang,37_firefirewood,kujʰ-,kujʰ-,,,Ferlus1997,176,,,
MalengBro-37_firefirewood-1,,MalengBro,37_firefirewood,ku:j˧,ku:j˧,,,Ferlus1992,176,,,
Kri-37_firefirewood-1,,Kri,37_firefirewood,kui̯˧,kui̯˧,,,Samarinan.d.,176,,,
KriPhoong-37_firefirewood-1,,KriPhoong,37_firefirewood,kuj33,kuj33,,,NguyeHH2019,176,,,
Khmu-37_firefirewood-1,,Khmu,37_firefirewood,pʰrɨə,pʰrɨə,,,Premsrirat2002,177,,,
Jahai-37_firefirewood-1,,Jahai,37_firefirewood,ʔɔs,ʔɔs,,,Burenhult2005,178,,,
Vietnamese-38_fish-1,,Vietnamese,38_fish,cá,cá,,,,179,,,
MuongHB-38_fish-1,,MuongHB,38_fish,kaː³,kaː3,,,,179,,,
MuongSL-38_fish-1,,MuongSL,38_fish,"kaː³, kaː³",kaː3,,,,179,,,
MuongTH-38_fish-1,,MuongTH,38_fish,kaː³,kaː3,,,,179,,,
MuongBi-38_fish-1,,MuongBi,38_fish,cả,cả,,,,179,,,
NguonCL-38_fish-1,,NguonCL,38_fish,ka3,ka3,,,Nguyen1997,179,,,
NguonYT-38_fish-1,,NguonYT,38_fish,ka3,ka3,,,Nguyen1997,179,,,
CuoiThaiHoa-38_fish-1,,CuoiThaiHoa,38_fish,ka35,ka35,,,,179,,,
ThoLangLo-38_fish-1,,ThoLangLo,38_fish,kaː³,kaː3,,,,179,,,
CuoiTanHop-38_fish-1,,CuoiTanHop,38_fish,kɑ12,kɑ12,,,,179,,,
ThoCuoiCham-38_fish-1,,ThoCuoiCham,38_fish,kaː³,kaː3,,,6.1,179,,,
Phong-38_fish-1,,Phong,38_fish,kaː,kaː,,,Ferlus2017,179,,,
Toum-38_fish-1,,Toum,38_fish,kaː,kaː,,,Ferlus2017,179,,,
Liha-38_fish-1,,Liha,38_fish,kaː,kaː,,,Ferlus2017,179,,,
LihaNVL-38_fish-1,,LihaNVL,38_fish,ka.34,ka.34,,,Peiros2004/LVH,179,,,
Sach-38_fish-1,,Sach,38_fish,akaː³,akaː3,,,Ferlus2007,179,,,
May-38_fish-1,,May,38_fish,ʔaka³,ʔaka3,,,Babaev2018,179,,,
Ruc-38_fish-1,,Ruc,38_fish,ká,ká,,,Nguyen/Tran/Ferlus1998,179,,,
Arem-38_fish-1,,Arem,38_fish,akɛa̯ʔ,akɛa̯ʔ,,,Kasuga2008,179,,,
ThavungS-38_fish-1,,ThavungS,38_fish,kâ̰ː,kâ̰ː,,,Suwilai,179,,,
ThavungPS-38_fish-1,,ThavungPS,38_fish,kâ̰ː,kâ̰ː,,,Ferlus,179,,,
ThavungF-38_fish-1,,ThavungF,38_fish,kaː1,kaː1,,,Ferlus1979,179,,,
Ahoe-38_fish-1,,Ahoe,38_fish,kaːʔ,kaːʔ,,,Enfield2011,179,,,
MaliengQB-38_fish-1,,MaliengQB,38_fish,aká,aká,,,Samarinan.d.,179,,,
MaliengHT-38_fish-1,,MaliengHT,38_fish,aka˧˦ˀ,aka˧˦ˀ,,,Samarinan.d.,179,,,
Pakatan-38_fish-1,,Pakatan,38_fish,aka̰˧˦˧ˀ,aka̰˧˦˧ˀ,,,NVlNHH2001,179,,,
Malang-38_fish-1,,Malang,38_fish,aka:˧,aka:˧,,,Ferlus1997,179,,,
MalengBro-38_fish-1,,MalengBro,38_fish,aka:˧,aka:˧,,,Ferlus1992,179,,,
Kri-38_fish-1,,Kri,38_fish,aka˧˦ˀ,aka˧˦ˀ,,,Samarinan.d.,179,,,
KriPhoong-38_fish-1,,KriPhoong,38_fish,aka33ʔ,aka33ʔ,,,NguyeHH2019,179,,,
Khmu-38_fish-1,,Khmu,38_fish,kaʔ,kaʔ,,,Premsrirat2002,179,,,
Jahai-38_fish-1,,Jahai,38_fish,ʔikəʔ,ʔikəʔ,,,Burenhult2005,179,,,
Vietnamese-39_fleshmeat-1,,Vietnamese,39_fleshmeat,thịt,thịt,,,,180,,,
MuongHB-39_fleshmeat-1,,MuongHB,39_fleshmeat,ɲuk⁷,ɲuk7,,,,181,,,
MuongSL-39_fleshmeat-1,,MuongSL,39_fleshmeat,ɲuk⁷,ɲuk7,,,,181,,,
MuongBi-39_fleshmeat-1,,MuongBi,39_fleshmeat,nhúc,nhúc,,,,181,,,
NguonCL-39_fleshmeat-1,,NguonCL,39_fleshmeat,t'it8,t'it8,,,Nguyen1997,180,,,
CuoiThaiHoa-39_fleshmeat-1,,CuoiThaiHoa,39_fleshmeat,sit54,sit54,,,,180,,,
ThoLangLo-39_fleshmeat-1,,ThoLangLo,39_fleshmeat,siːt⁸,siːt8,,,,180,,,
CuoiTanHop-39_fleshmeat-1,,CuoiTanHop,39_fleshmeat,sit31,sit31,,,,180,,,
ThoCuoiCham-39_fleshmeat-1,,ThoCuoiCham,39_fleshmeat,siːt⁸,siːt8,,,6.1,180,,,
Liha-39_fleshmeat-1,,Liha,39_fleshmeat,siːt,siːt,,,Ferlus2017,180,,,
LihaNVL-39_fleshmeat-1,,LihaNVL,39_fleshmeat,mɔ:ŋ.33,mɔ:ŋ.33,,,Peiros2004/LVH,182,,,
Sach-39_fleshmeat-1,,Sach,39_fleshmeat,sit⁸,sit8,,,Ferlus2007,180,,,
May-39_fleshmeat-1,,May,39_fleshmeat,ɕit⁴,ɕit4,,,Babaev2018,180,,,
Ruc-39_fleshmeat-1,,Ruc,39_fleshmeat,sịt,sịt,,,Nguyen/Tran/Ferlus1998,180,,,
Arem-39_fleshmeat-1,,Arem,39_fleshmeat,tʰìt (<Viet.),tʰìt,,,Kasuga2008,180,,,
ThavungS-39_fleshmeat-1,,ThavungS,39_fleshmeat,mɛ̰̂ːŋ,mɛ̰̂ːŋ,,,Suwilai,182,,,
ThavungPS-39_fleshmeat-1,,ThavungPS,39_fleshmeat,ʔamɔ̂ːŋ,ʔamɔ̂ːŋ,,,Ferlus,183,,,
ThavungF-39_fleshmeat-1,,ThavungF,39_fleshmeat,mɛːŋ2,mɛːŋ2,,,Ferlus1979,182,,,
Ahoe-39_fleshmeat-1,,Ahoe,39_fleshmeat,ʔamɑːŋ,ʔamɑːŋ,,,Enfield2011,183,,,
MaliengQB-39_fleshmeat-1,,MaliengQB,39_fleshmeat,lɔŋ malieŋ,lɔŋ malieŋ,,,Samarinan.d.,184,,,
MaliengHT-39_fleshmeat-1,,MaliengHT,39_fleshmeat,lɔŋ˦ ʰlieŋ˦˧,lɔŋ˦ ʰlieŋ˦˧,,,Samarinan.d.,184,,,
Pakatan-39_fleshmeat-1,,Pakatan,39_fleshmeat,sit˦,sit˦,,,NVlNHH2001,180,,,
Malang-39_fleshmeat-1,,Malang,39_fleshmeat,si:t- səlɔ:ŋ˦,si:t- səlɔ:ŋ˦,,,Ferlus1997,180,,,
MalengBro-39_fleshmeat-1,,MalengBro,39_fleshmeat,po̻j˧,po̻j˧,,,Ferlus1992,185,,,
Kri-39_fleshmeat-1,,Kri,39_fleshmeat,pui̯˧˦ˀ,pui̯˧˦ˀ,,,Samarinan.d.,185,,,
KriPhoong-39_fleshmeat-1,,KriPhoong,39_fleshmeat,sit44,sit44,,,NguyeHH2019,180,,,
Khmu-39_fleshmeat-1,,Khmu,39_fleshmeat,ʔah,ʔah,,,Premsrirat2002,186,,,
Jahai-39_fleshmeat-1,,Jahai,39_fleshmeat,sɛc,sɛc,,,Burenhult2005,180,,,
Vietnamese-40_flyv-1,,Vietnamese,40_flyv,bay,bay,,,,187,,,
MuongHB-40_flyv-1,,MuongHB,40_flyv,paə¹,paə1,,,,187,,,
