ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khmu-18_chest-1,,Khmu,18_chest,ʔɔk,ʔɔk,ʔ ɔ k,,Premsrirat2002,95,,^ ʔ ɔ k $,default
Jahai-18_chest-1,,Jahai,18_chest,dkduk,dkduk,d k d u k,,Burenhult2005,97,,^ d k d u k $,default
Vietnamese-19_child-1,,Vietnamese,19_child,con,con,c o n,,,98,,^ c o n $,default
MuongHB-19_child-1,,MuongHB,19_child,dɛːt⁷,dɛːt⁷,d ɛː t ⁷/⁵²,,,99,,^ d ɛː t ⁷ $,default
MuongTH-19_child-1,,MuongTH,19_child,dɛːt⁷,dɛːt⁷,d ɛː t ⁷/⁵²,,,99,,^ d ɛː t ⁷ $,default
MuongBi-19_child-1,,MuongBi,19_child,đét,đét,đ/ð é/e t,,,99,,^ đ é t $,default
NguonCL-19_child-1,,NguonCL,19_child,kɔn1,kɔn¹,k ɔ n ¹,,Nguyen1997,98,,^ k ɔ n ¹ $,default
NguonYT-19_child-1,,NguonYT,19_child,kɔn1,kɔn¹,k ɔ n ¹,,Nguyen1997,98,,^ k ɔ n ¹ $,default
CuoiThaiHoa-19_child-1,,CuoiThaiHoa,19_child,kɔn32,kɔn³²,k ɔ n ³²,,,98,,^ k ɔ n ³² $,default
ThoLangLo-19_child-1,,ThoLangLo,19_child,dɛːt⁷,dɛːt⁷,d ɛː t ⁷/⁵²,,,99,,^ d ɛː t ⁷ $,default
CuoiTanHop-19_child-1,,CuoiTanHop,19_child,kɒn22,kɒn²²,k ɒ n ²²,,,98,,^ k ɒ n ²² $,default
ThoCuoiCham-19_child-1,,ThoCuoiCham,19_child,dɛːt⁷,dɛːt⁷,d ɛː t ⁷/⁵²,,6.1,99,,^ d ɛː t ⁷ $,default
Phong-19_child-1,,Phong,19_child,kɔːn,kɔːn,k ɔː n,,Ferlus2017,98,,^ k ɔː n $,default
Toum-19_child-1,,Toum,19_child,kɔːn,kɔːn,k ɔː n,,Ferlus2017,98,,^ k ɔː n $,default
Liha-19_child-1,,Liha,19_child,kɔːn,kɔːn,k ɔː n,,Ferlus2017,98,,^ k ɔː n $,default
May-19_child-1,,May,19_child,kɔn¹,kɔn¹,k ɔ n ¹,,Babaev2018,98,,^ k ɔ n ¹ $,default
Ruc-19_child-1,,Ruc,19_child,kɔn / pŭcɔj,kɔn,k ɔ n,,Nguyen/Tran/Ferlus1998,98,,^ k ɔ n $,default
Arem-19_child-1,,Arem,19_child,kɒn,kɒn,k ɒ n,,Kasuga2008,98,,^ k ɒ n $,default
ThavungS-19_child-1,,ThavungS,19_child,kɔ̂ːn,kɔ̂ːn,k ɔ̂ː/ɔː n,,Suwilai,98,,^ k ɔ̂ː n $,default
ThavungPS-19_child-1,,ThavungPS,19_child,kɔ̂ːn,kɔ̂ːn,k ɔ̂ː/ɔː n,,Ferlus,98,,^ k ɔ̂ː n $,default
ThavungF-19_child-1,,ThavungF,19_child,kɔːn1,kɔːn¹,k ɔː n ¹,,Ferlus1979,98,,^ k ɔː n ¹ $,default
Ahoe-19_child-1,,Ahoe,19_child,kɑːn,kɑːn,k ɑː n,,Enfield2011,98,,^ k ɑː n $,default
Pakatan-19_child-1,,Pakatan,19_child,kadɛ˧˦˧ˀ,kadɛ˧˦˧ˀ,k a d ɛ ³⁴³ˀ/³⁴³,,NVlNHH2001,99,,^ k a d ɛ ˧˦˧ˀ $,default
Malang-19_child-1,,Malang,19_child,kadɛ:˦,kadɛ:˦,k a d ɛː ⁴,,Ferlus1997,99,,^ k a d ɛ: ˦ $,default
MalengBro-19_child-1,,MalengBro,19_child,kadɛ:˧,kadɛ:˧,k a d ɛː ³,,Ferlus1992,99,,^ k a d ɛ: ˧ $,default
KriPhoong-19_child-1,,KriPhoong,19_child,kadɛ33ʔ,kadɛ³³ʔ,k a d ɛ ³³ ʔ,,NguyeHH2019,99,,^ k a d ɛ ³³ ʔ $,default
Khmu-19_child-1,,Khmu,19_child,kɔːn,kɔːn,k ɔː n,,Premsrirat2002,98,,^ k ɔː n $,default
Jahai-19_child-1,,Jahai,19_child,kɛn,kɛn,k ɛ n,,Burenhult2005,98,,^ k ɛ n $,default
Vietnamese-20_burnintrbealightv-1,,Vietnamese,20_burnintrbealightv,cháy,cháy,cʰ áy/ai,,,100,,^ ch áy $,default
MuongBi-20_burnintrbealightv-1,,MuongBi,20_burnintrbealightv,chẳl,chẳl,cʰ ẳ/a l,,,100,,^ ch ẳ l $,default
NguonCL-20_burnintrbealightv-1,,NguonCL,20_burnintrbealightv,pɔŋ2,pɔŋ²,p ɔ ŋ ²,,Nguyen1997,101,,^ p ɔ ŋ ² $,default
NguonYT-20_burnintrbealightv-1,,NguonYT,20_burnintrbealightv,bɔŋ6,bɔŋ⁶,b ɔ ŋ ⁶/⁵¹,,Nguyen1997,101,,^ b ɔ ŋ ⁶ $,default
CuoiThaiHoa-20_burnintrbealightv-1,,CuoiThaiHoa,20_burnintrbealightv,cɑ̆n35,cɑ̆n³⁵,c ɑ̆ n ³⁵,,,100,,^ c ɑ̆ n ³⁵ $,default
CuoiTanHop-20_burnintrbealightv-1,,CuoiTanHop,20_burnintrbealightv,cɑ̆l12,cɑ̆l¹²,c ɑ̆ l ¹²,,,100,,^ c ɑ̆ l ¹² $,default
Phong-20_burnintrbealightv-1,,Phong,20_burnintrbealightv,ploːk,ploːk,p l oː k,,Ferlus2017,102,,^ p l oː k $,default
Toum-20_burnintrbealightv-1,,Toum,20_burnintrbealightv,plaot,plaot,p l ao t,,Ferlus2017,102,,^ p l ao t $,default
Liha-20_burnintrbealightv-1,,Liha,20_burnintrbealightv,plaot,plaot,p l ao t,,Ferlus2017,102,,^ p l ao t $,default
LihaNVL-20_burnintrbealightv-1,,LihaNVL,20_burnintrbealightv,dŋ.33,dəŋ³³,d ə ŋ ³³,,Peiros2004/LVH,103,,^ d ə ŋ ³³ $,default
Arem-20_burnintrbealightv-1,,Arem,20_burnintrbealightv,tɕaːlʼ,tɕaːlʼ,tɕ aː lʼ/lˀ,,Kasuga2008,100,,^ tɕ aː lʼ $,default
ThavungS-20_burnintrbealightv-1,,ThavungS,20_burnintrbealightv,pakûm,pakûm,p a k û/u m,,Suwilai,104,,^ p a k û m $,default
ThavungPS-20_burnintrbealightv-1,,ThavungPS,20_burnintrbealightv,hɨ̂ːn,hɨ̂ːn,h ɨ̂ː/ɨ: n,,Ferlus,105,,^ h ɨ̂ː n $,default
ThavungF-20_burnintrbealightv-1,,ThavungF,20_burnintrbealightv,cal1,cal¹,c a l ¹,,Ferlus1979,100,,^ c a l ¹ $,default
Pakatan-20_burnintrbealightv-1,,Pakatan,20_burnintrbealightv,kĭɳ˧,kĭɳ˧,k ĭ ɳ ³,,NVlNHH2001,106,,^ k ĭ ɳ ˧ $,default
Malang-20_burnintrbealightv-1,,Malang,20_burnintrbealightv,pəlɔ:t 'burned',pəlɔ:t'burned',p ə l ɔː t ˀb u r n e d '/ʔ,,Ferlus1997,102,,^ p ə l ɔ: t 'b u r n e d ' $,default
KriPhoong-20_burnintrbealightv-1,,KriPhoong,20_burnintrbealightv,kacăl33ʔ,kacăl³³ʔ,k a c ă l ³³ ʔ,,NguyeHH2019,100,,^ k a c ă l ³³ ʔ $,default
Khmu-20_burnintrbealightv-1,,Khmu,20_burnintrbealightv,pɔːk,pɔːk,p ɔː k,,Premsrirat2002,107,,^ p ɔː k $,default
Jahai-20_burnintrbealightv-1,,Jahai,20_burnintrbealightv,"sjɨŋ, sɔʔ",sjɨŋ,s j ɨ ŋ,,Burenhult2005,108,,^ s j ɨ ŋ $,default
Vietnamese-21_fingernailclaw-1,,Vietnamese,21_fingernailclaw,móng,móng,m ó/o n g,,,109,,^ m ó n g $,default
MuongBi-21_fingernailclaw-1,,MuongBi,21_fingernailclaw,mỏng thay,mỏngthay,m ỏ/o n g tʰ ay/ai,,,109,,^ m ỏ n g th ay $,default
NguonCL-21_fingernailclaw-1,,NguonCL,21_fingernailclaw,mɔŋ3,mɔŋ³,m ɔ ŋ ³,,Nguyen1997,109,,^ m ɔ ŋ ³ $,default
CuoiThaiHoa-21_fingernailclaw-1,,CuoiThaiHoa,21_fingernailclaw,mɔŋ35 (Viet loan?),mɔŋ³⁵,m ɔ ŋ ³⁵,,,110,,^ m ɔ ŋ ³⁵ $,default
CuoiTanHop-21_fingernailclaw-1,,CuoiTanHop,21_fingernailclaw,sɑ̆m22,sɑ̆m²²,s ɑ̆ m ²²,,,111,,^ s ɑ̆ m ²² $,default
ThoCuoiCham-21_fingernailclaw-1,,ThoCuoiCham,21_fingernailclaw,sam¹,sam¹,s a m ¹,,6.1,111,,^ s a m ¹ $,default
Phong-21_fingernailclaw-1,,Phong,21_fingernailclaw,ksam,ksam,k s a m,,Ferlus2017,111,,^ ks a m $,default
Toum-21_fingernailclaw-1,,Toum,21_fingernailclaw,sam,sam,s a m,,Ferlus2017,111,,^ s a m $,default
Liha-21_fingernailclaw-1,,Liha,21_fingernailclaw,sam,sam,s a m,,Ferlus2017,111,,^ s a m $,default
LihaNVL-21_fingernailclaw-1,,LihaNVL,21_fingernailclaw,sam.33,sam.³³,s a m ³³,,Peiros2004/LVH,111,,^ s a m . ³³ $,default
Sach-21_fingernailclaw-1,,Sach,21_fingernailclaw,katoːŋ¹,katoːŋ¹,k a t oː ŋ ¹,,Ferlus2007,112,,^ k a t oː ŋ ¹ $,default
May-21_fingernailclaw-1,,May,21_fingernailclaw,kutoŋ¹,kutoŋ¹,k u t o ŋ ¹,,Babaev2018,112,,^ k u t o ŋ ¹ $,default
Ruc-21_fingernailclaw-1,,Ruc,21_fingernailclaw,kə̆ntoŋ,kə̆ntoŋ,k ə̆ n t o ŋ,,Nguyen/Tran/Ferlus1998,112,,^ k ə̆ n t o ŋ $,default
Arem-21_fingernailclaw-1,,Arem,21_fingernailclaw,n̩tɒŋ,n̩tɒŋ,n̩ t ɒ ŋ,,Kasuga2008,112,,^ n̩ t ɒ ŋ $,default
ThavungS-21_fingernailclaw-1,,ThavungS,21_fingernailclaw,kasâm,kasâm,k a s â/a m,,Suwilai,111,,^ k a s â m $,default
ThavungPS-21_fingernailclaw-1,,ThavungPS,21_fingernailclaw,kasâm,kasâm,k a s â/a m,,Ferlus,111,,^ k a s â m $,default
ThavungF-21_fingernailclaw-1,,ThavungF,21_fingernailclaw,ksam1,ksam¹,k s a m ¹,,Ferlus1979,111,,^ ks a m ¹ $,default
Ahoe-21_fingernailclaw-1,,Ahoe,21_fingernailclaw,kᵊsam,kᵊsam,k ᵊ/ə s a m,,Enfield2011,111,,^ kᵊs a m $,default
MaliengQB-21_fingernailclaw-1,,MaliengQB,21_fingernailclaw,kɯʃǎm,kɯʃǎm,k ɯ ʃ ǎ/a m,,Samarinan.d.,111,,^ k ɯ ʃ ǎ m $,default
MaliengHT-21_fingernailclaw-1,,MaliengHT,21_fingernailclaw,kaɕăm˦,kaɕăm˦,k a ɕ ă m ⁴,,Samarinan.d.,111,,^ k a ɕ ă m ˦ $,default
Pakatan-21_fingernailclaw-1,,Pakatan,21_fingernailclaw,kasăm˧˦˧ˀ,kasăm˧˦˧ˀ,k a s ă m ³⁴³ˀ/³⁴³,,NVlNHH2001,111,,^ k a s ă m ˧˦˧ˀ $,default
Malang-21_fingernailclaw-1,,Malang,21_fingernailclaw,kəsam-,kəsam,k ə s a m,,Ferlus1997,111,,^ k ə s a m $,default
MalengBro-21_fingernailclaw-1,,MalengBro,21_fingernailclaw,krsam˧,krsam˧,k r s a m ³,,Ferlus1992,111,,^ k rs a m ˧ $,default
Kri-21_fingernailclaw-1,,Kri,21_fingernailclaw,kaɕăm˦,kaɕăm˦,k a ɕ ă m ⁴,,Samarinan.d.,111,,^ k a ɕ ă m ˦ $,default
KriPhoong-21_fingernailclaw-1,,KriPhoong,21_fingernailclaw,kasăm323,kasăm³²³,k a s ă m ³²³,,NguyeHH2019,111,,^ k a s ă m ³²³ $,default
Khmu-21_fingernailclaw-1,,Khmu,21_fingernailclaw,tmʰmɔːŋ,tmʰmɔːŋ,t mʰ m ɔː ŋ,,Premsrirat2002,109,,^ t mʰ m ɔː ŋ $,default
Jahai-21_fingernailclaw-1,,Jahai,21_fingernailclaw,katɔ̃ŋ cjas,katɔ̃ŋcjas,k a t ɔ̃ ŋ c j a s,,Burenhult2005,112,,^ k a t ɔ̃ ŋ c j a s $,default
Vietnamese-22_cloud-1,,Vietnamese,22_cloud,mây,mây,m â/a y,,,113,,^ m â y $,default
MuongHB-22_cloud-1,,MuongHB,22_cloud,maə¹,maə¹,m aə ¹,,,113,,^ m aə ¹ $,default
MuongSL-22_cloud-1,,MuongSL,22_cloud,məl¹,məl¹,m ə l ¹,,,113,,^ m ə l ¹ $,default
MuongTH-22_cloud-1,,MuongTH,22_cloud,mən¹,mən¹,m ə n ¹,,,113,,^ m ə n ¹ $,default
MuongBi-22_cloud-1,,MuongBi,22_cloud,mầl,mầl,m ầ/a l,,,113,,^ m ầ l $,default
NguonCL-22_cloud-1,,NguonCL,22_cloud,mə̆n1,mə̆n¹,m ə̆ n ¹,,Nguyen1997,113,,^ m ə̆ n ¹ $,default
CuoiThaiHoa-22_cloud-1,,CuoiThaiHoa,22_cloud,mɤ̆n32,mɤ̆n³²,m ɤ̆ n ³²,,,113,,^ m ɤ̆ n ³² $,default
ThoLangLo-22_cloud-1,,ThoLangLo,22_cloud,mʌn¹,mʌn¹,m ʌ n ¹,,,113,,^ m ʌ n ¹ $,default
CuoiTanHop-22_cloud-1,,CuoiTanHop,22_cloud,mɤl22,mɤl²²,m ɤ l ²²,,,113,,^ m ɤ l ²² $,default
ThoCuoiCham-22_cloud-1,,ThoCuoiCham,22_cloud,mʌl¹,mʌl¹,m ʌ l ¹,,6.1,113,,^ m ʌ l ¹ $,default
Phong-22_cloud-1,,Phong,22_cloud,kmil,kmil,k m i l,,Ferlus2017,113,,^ k m i l $,default
Toum-22_cloud-1,,Toum,22_cloud,mʌl,mʌl,m ʌ l,,Ferlus2017,113,,^ m ʌ l $,default
Liha-22_cloud-1,,Liha,22_cloud,mun,mun,m u n,,Ferlus2017,113,,^ m u n $,default
LihaNVL-22_cloud-1,,LihaNVL,22_cloud,mən.33,mən.³³,m ə n ³³,,Peiros2004/LVH,113,,^ m ə n . ³³ $,default
Sach-22_cloud-1,,Sach,22_cloud,məl¹,məl¹,m ə l ¹,,Ferlus2007,113,,^ m ə l ¹ $,default
May-22_cloud-1,,May,22_cloud,mɤ̆l¹,mɤ̆l¹,m ɤ̆ l ¹,,Babaev2018,113,,^ m ɤ̆ l ¹ $,default
Ruc-22_cloud-1,,Ruc,22_cloud,mə̆l,mə̆l,m ə̆ l,,Nguyen/Tran/Ferlus1998,113,,^ m ə̆ l $,default
Arem-22_cloud-1,,Arem,22_cloud,ʑɯ̀ːl,ʑɯ̀ːl,ʑ ɯ̀ː/ɯː l,,Kasuga2008,114,,^ ʑ ɯ̀ː l $,default
ThavungS-22_cloud-1,,ThavungS,22_cloud,phathɛ̂ːn,phathɛ̂ːn,pʰ a tʰ ɛ̂ː/ɛ n,,Suwilai,115,,^ ph a th ɛ̂ː n $,default
ThavungPS-22_cloud-1,,ThavungPS,22_cloud,kʰipʰâ̤ː,kʰipʰâ̤ː,kʰ i pʰ â̤ː/a̤ː,,Ferlus,116,,^ kʰ i pʰ â̤ː $,default
ThavungF-22_cloud-1,,ThavungF,22_cloud,meːk [< Lao],meːk,m eː k,,Ferlus1979,117,,^ m eː k $,default
MaliengQB-22_cloud-1,,MaliengQB,22_cloud,tulúk,tulúk,t u l ú/u k,,Samarinan.d.,118,,^ t u l ú k $,default
MaliengHT-22_cloud-1,,MaliengHT,22_cloud,tuluk˧˦,tuluk˧˦,t u l u k ³⁴,,Samarinan.d.,118,,^ t u l u k ˧˦ $,default
Pakatan-22_cloud-1,,Pakatan,22_cloud,mek˧,mek˧,m e k ³,,NVlNHH2001,117,,^ m e k ˧ $,default
Malang-22_cloud-1,,Malang,22_cloud,me:k-,me:k,m eː k,,Ferlus1997,117,,^ m e: k $,default
MalengBro-22_cloud-1,,MalengBro,22_cloud,tuluk˧,tuluk˧,t u l u k ³,,Ferlus1992,118,,^ t u l u k ˧ $,default
Kri-22_cloud-1,,Kri,22_cloud,taluk˧˦,taluk˧˦,t a l u k ³⁴,,Samarinan.d.,118,,^ t a l u k ˧˦ $,default
KriPhoong-22_cloud-1,,KriPhoong,22_cloud,talŭk23,talŭk²³,t a l ŭ k ²³,,NguyeHH2019,118,,^ t a l ŭ k ²³ $,default
Khmu-22_cloud-1,,Khmu,22_cloud,hmpuːt,hmpuːt,h m p uː t,,Premsrirat2002,119,,^ h m p uː t $,default
Jahai-22_cloud-1,,Jahai,22_cloud,sagup,sagup,s a g u p,,Burenhult2005,120,,^ s a g u p $,default
Vietnamese-23_die-1,,Vietnamese,23_die,chết,chết,cʰ ế/e t,,,121,,^ ch ế t $,default
MuongHB-23_die-1,,MuongHB,23_die,ceːt⁷,ceːt⁷,c eː t ⁷/⁵²,,,121,,^ c eː t ⁷ $,default
MuongSL-23_die-1,,MuongSL,23_die,ceːt⁷,ceːt⁷,c eː t ⁷/⁵²,,,121,,^ c eː t ⁷ $,default
MuongTH-23_die-1,,MuongTH,23_die,ceːt⁷,ceːt⁷,c eː t ⁷/⁵²,,,121,,^ c eː t ⁷ $,default
MuongBi-23_die-1,,MuongBi,23_die,chít,chít,cʰ í/i t,,,121,,^ ch í t $,default
CuoiThaiHoa-23_die-1,,CuoiThaiHoa,23_die,cet35,cet³⁵,c e t ³⁵,,,121,,^ c e t ³⁵ $,default
ThoLangLo-23_die-1,,ThoLangLo,23_die,ceːt⁷,ceːt⁷,c eː t ⁷/⁵²,,,121,,^ c eː t ⁷ $,default
CuoiTanHop-23_die-1,,CuoiTanHop,23_die,cet12,cet¹²,c e t ¹²,,,121,,^ c e t ¹² $,default
ThoCuoiCham-23_die-1,,ThoCuoiCham,23_die,ceːt⁷,ceːt⁷,c eː t ⁷/⁵²,,6.1,121,,^ c eː t ⁷ $,default
Phong-23_die-1,,Phong,23_die,ceːt,ceːt,c eː t,,Ferlus2017,121,,^ c eː t $,default
Toum-23_die-1,,Toum,23_die,ceːt,ceːt,c eː t,,Ferlus2017,121,,^ c eː t $,default
Liha-23_die-1,,Liha,23_die,ceːt,ceːt,c eː t,,Ferlus2017,121,,^ c eː t $,default
Sach-23_die-1,,Sach,23_die,ciːt⁷,ciːt⁷,c iː t ⁷/⁵²,,Ferlus2007,121,,^ c iː t ⁷ $,default
May-23_die-1,,May,23_die,kɯcit³,kɯcit³,k ɯ c i t ³,,Babaev2018,121,,^ k ɯ c i t ³ $,default
Ruc-23_die-1,,Ruc,23_die,kacít,kacít,k a c í/i t,,Nguyen/Tran/Ferlus1998,121,,^ k a c í t $,default
Arem-23_die-1,,Arem,23_die,tɕiːt,tɕiːt,tɕ iː t,,Kasuga2008,121,,^ tɕ iː t $,default
ThavungS-23_die-1,,ThavungS,23_die,Ɂacʌ̰̂ːt,Ɂacʌ̰̂ːt,ʔ a c ʌ̰̂ː/ʌː t,,Suwilai,121,,^ Ɂ a c ʌ̰̂ː t $,default
ThavungPS-23_die-1,,ThavungPS,23_die,cʌ̰̂ːt,cʌ̰̂ːt,c ʌ̰̂ː/ʌː t,,Ferlus,121,,^ c ʌ̰̂ː t $,default
ThavungF-23_die-1,,ThavungF,23_die,cəːt1,cəːt¹,c əː t ¹,,Ferlus1979,121,,^ c əː t ¹ $,default
MaliengQB-23_die-1,,MaliengQB,23_die,kucét,kucét,k u c é/e t,,Samarinan.d.,121,,^ k u c é t $,default
MaliengHT-23_die-1,,MaliengHT,23_die,kɯcet˧˦,kɯcet˧˦,k ɯ c e t ³⁴,,Samarinan.d.,121,,^ k ɯ c e t ˧˦ $,default
Pakatan-23_die-1,,Pakatan,23_die,kacɛt˧˦,kacɛt˧˦,k a c ɛ t ³⁴,,NVlNHH2001,121,,^ k a c ɛ t ˧˦ $,default
Malang-23_die-1,,Malang,23_die,kacɛt-,kacɛt,k a c ɛ t,,Ferlus1997,121,,^ k a c ɛ t $,default
MalengBro-23_die-1,,MalengBro,23_die,kacet˧,kacet˧,k a c e t ³,,Ferlus1992,121,,^ k a c e t ˧ $,default
Kri-23_die-1,,Kri,23_die,kacet˧,kacet˧,k a c e t ³,,Samarinan.d.,121,,^ k a c e t ˧ $,default
KriPhoong-23_die-1,,KriPhoong,23_die,kacet44,kacet⁴⁴,k a c e t ⁴⁴,,NguyeHH2019,121,,^ k a c e t ⁴⁴ $,default
Khmu-23_die-1,,Khmu,23_die,haːn,haːn,h aː n,,Premsrirat2002,122,,^ h aː n $,default
Jahai-23_die-1,,Jahai,23_die,kbis,kbis,k b i s,,Burenhult2005,123,,^ k b i s $,default
Vietnamese-24_dog-1,,Vietnamese,24_dog,chó,chó,cʰ ó/o,,,124,,^ ch ó $,default
MuongHB-24_dog-1,,MuongHB,24_dog,cɔː³,cɔː³,c ɔː ³,,,124,,^ c ɔː ³ $,default
MuongSL-24_dog-1,,MuongSL,24_dog,cɔː³,cɔː³,c ɔː ³,,,124,,^ c ɔː ³ $,default
MuongTH-24_dog-1,,MuongTH,24_dog,cɔː³,cɔː³,c ɔː ³,,,124,,^ c ɔː ³ $,default
MuongBi-24_dog-1,,MuongBi,24_dog,chỏ,chỏ,cʰ ỏ/o,,,124,,^ ch ỏ $,default
NguonCL-24_dog-1,,NguonCL,24_dog,xwien5 (< 犬quǎn khuyển),xwien⁵,x w i/j e n ⁵,,Nguyen1997,125,,^ xw ie n ⁵ $,default
CuoiThaiHoa-24_dog-1,,CuoiThaiHoa,24_dog,cɔ35,cɔ³⁵,c ɔ ³⁵,,,124,,^ c ɔ ³⁵ $,default
ThoLangLo-24_dog-1,,ThoLangLo,24_dog,cɔː³,cɔː³,c ɔː ³,,,124,,^ c ɔː ³ $,default
CuoiTanHop-24_dog-1,,CuoiTanHop,24_dog,cɒ12,cɒ¹²,c ɒ ¹²,,,124,,^ c ɒ ¹² $,default
ThoCuoiCham-24_dog-1,,ThoCuoiCham,24_dog,cɒː³,cɒː³,c ɒː ³,,6.1,124,,^ c ɒː ³ $,default
Phong-24_dog-1,,Phong,24_dog,cɔː,cɔː,c ɔː,,Ferlus2017,124,,^ c ɔː $,default
Toum-24_dog-1,,Toum,24_dog,cɔː,cɔː,c ɔː,,Ferlus2017,124,,^ c ɔː $,default
Liha-24_dog-1,,Liha,24_dog,cɔː,cɔː,c ɔː,,Ferlus2017,124,,^ c ɔː $,default
LihaNVL-24_dog-1,,LihaNVL,24_dog,cɔ.34,cɔ.³⁴,c ɔ ³⁴,,Peiros2004/LVH,124,,^ c ɔ . ³⁴ $,default
Sach-24_dog-1,,Sach,24_dog,acɔː³,acɔː³,a c ɔː ³,,Ferlus2007,124,,^ a c ɔː ³ $,default
May-24_dog-1,,May,24_dog,ʔacɔ³,ʔacɔ³,ʔ a c ɔ ³,,Babaev2018,124,,^ ʔ a c ɔ ³ $,default
Ruc-24_dog-1,,Ruc,24_dog,acɔ̉,acɔ̉,a c ɔ̉/ɔ,,Nguyen/Tran/Ferlus1998,124,,^ a c ɔ̉ $,default
Arem-24_dog-1,,Arem,24_dog,atɕɒʔ,atɕɒʔ,a tɕ ɒ ʔ,,Kasuga2008,124,,^ a tɕ ɒ ʔ $,default
ThavungS-24_dog-1,,ThavungS,24_dog,cɔ̰̂ː,cɔ̰̂ː,c ɔ̰̂ː/ɔː,,Suwilai,124,,^ c ɔ̰̂ː $,default
ThavungPS-24_dog-1,,ThavungPS,24_dog,cɔ̰̂ː,cɔ̰̂ː,c ɔ̰̂ː/ɔː,,Ferlus,124,,^ c ɔ̰̂ː $,default
ThavungF-24_dog-1,,ThavungF,24_dog,cɔː1,cɔː¹,c ɔː ¹,,Ferlus1979,124,,^ c ɔː ¹ $,default
Ahoe-24_dog-1,,Ahoe,24_dog,cɑːʔ,cɑːʔ,c ɑː ʔ,,Enfield2011,124,,^ c ɑː ʔ $,default
MaliengQB-24_dog-1,,MaliengQB,24_dog,cɔ́,cɔ́,c ɔ́/ɔ,,Samarinan.d.,124,,^ c ɔ́ $,default
MaliengHT-24_dog-1,,MaliengHT,24_dog,cɔ˧˦ˀ,cɔ˧˦ˀ,c ɔ ³⁴ˀ/³⁴,,Samarinan.d.,124,,^ c ɔ ˧˦ˀ $,default
Pakatan-24_dog-1,,Pakatan,24_dog,cɔ̰˧˦˧ˀ,cɔ̰˧˦˧ˀ,c ɔ̰ ³⁴³ˀ/³⁴³,,NVlNHH2001,124,,^ c ɔ̰ ˧˦˧ˀ $,default
Malang-24_dog-1,,Malang,24_dog,cɔ: kəpə:˦,cɔ:kəpə:˦,c ɔː k ə p əː ⁴,,Ferlus1997,124,,^ c ɔ: k ə p ə: ˦ $,default
MalengBro-24_dog-1,,MalengBro,24_dog,cɔː˧,cɔː˧,c ɔː ³,,Ferlus1992,124,,^ c ɔː ˧ $,default
Kri-24_dog-1,,Kri,24_dog,cɔ˧˦ˀ,cɔ˧˦ˀ,c ɔ ³⁴ˀ/³⁴,,Samarinan.d.,124,,^ c ɔ ˧˦ˀ $,default
KriPhoong-24_dog-1,,KriPhoong,24_dog,cɔ33ʔ,cɔ³³ʔ,c ɔ ³³ ʔ,,NguyeHH2019,124,,^ c ɔ ³³ ʔ $,default
Khmu-24_dog-1,,Khmu,24_dog,sɔʔ,sɔʔ,s ɔ ʔ,,Premsrirat2002,124,,^ s ɔ ʔ $,default
Jahai-24_dog-1,,Jahai,24_dog,ʔacĩʔ,ʔacĩʔ,ʔ a c ĩ ʔ,,Burenhult2005,124,,^ ʔ a c ĩ ʔ $,default
Vietnamese-25_drinkv-1,,Vietnamese,25_drinkv,uống,uống,u ó/o n g,,,126,,^ u ố n g $,default
MuongHB-25_drinkv-1,,MuongHB,25_drinkv,ʔɔːŋ³,ʔɔːŋ³,ʔ ɔː ŋ ³,,,126,,^ ʔ ɔː ŋ ³ $,default
MuongSL-25_drinkv-1,,MuongSL,25_drinkv,ʔɔːŋ³,ʔɔːŋ³,ʔ ɔː ŋ ³,,,126,,^ ʔ ɔː ŋ ³ $,default
MuongTH-25_drinkv-1,,MuongTH,25_drinkv,ʔɔːŋ³,ʔɔːŋ³,ʔ ɔː ŋ ³,,,126,,^ ʔ ɔː ŋ ³ $,default
MuongBi-25_drinkv-1,,MuongBi,25_drinkv,ỏng,ỏng,ỏ/o n g,,,126,,^ ỏ n g $,default
NguonCL-25_drinkv-1,,NguonCL,25_drinkv,ʔɔːŋ3,ʔɔːŋ³,ʔ ɔː ŋ ³,,Nguyen1997,126,,^ ʔ ɔː ŋ ³ $,default
CuoiThaiHoa-25_drinkv-1,,CuoiThaiHoa,25_drinkv,ɲo54,ɲo⁵⁴,ɲ o ⁵⁴,,,127,,^ ɲ o ⁵⁴ $,default
ThoLangLo-25_drinkv-1,,ThoLangLo,25_drinkv,ɲɔː³ ( v! ),ɲɔː³,ɲ ɔː ³,,,127,,^ ɲ ɔː ³ $,default
CuoiTanHop-25_drinkv-1,,CuoiTanHop,25_drinkv,ɲo31,ɲo³¹,ɲ o ³¹,,,127,,^ ɲ o ³¹ $,default
ThoCuoiCham-25_drinkv-1,,ThoCuoiCham,25_drinkv,ɲoː⁴,ɲoː⁴,ɲ oː ⁴,,6.1,127,,^ ɲ oː ⁴ $,default
Phong-25_drinkv-1,,Phong,25_drinkv,ɲoː⁴⁶,ɲoː⁴⁶,ɲ oː ⁴⁶/⁴⁵,,Ferlus2017,127,,^ ɲ oː ⁴⁶ $,default
